split_id,model,category,precision,recall,f1_score,support
8,lexrank,CONSULTANT,0.000000,0.000000,0.000000,0.000000
8,lexrank,DESIGNER,0.000000,0.000000,0.000000,0.000000
8,lexrank,DIGITAL-MEDIA,0.000000,0.000000,0.000000,0.000000
8,lexrank,ENGINEERING,0.000000,0.000000,0.000000,0.000000
8,lexrank,FINANCE,0.000000,0.000000,0.000000,0.000000
8,lexrank,FITNESS,0.000000,0.000000,0.000000,0.000000
8,lexrank,HEALTHCARE,0.000000,0.000000,0.000000,0.000000
8,lexrank,HR,0.000000,0.000000,0.000000,0.000000
8,lexrank,INFORMATION-TECHNOLOGY,0.000000,0.000000,0.000000,0.000000
8,lexrank,PUBLIC-RELATIONS,0.000000,0.000000,0.000000,0.000000
8,lexrank,SALES,0.000000,0.000000,0.000000,0.000000
8,lexrank,TEACHER,0.000000,0.000000,0.000000,0.000000
8,lsa,ACCOUNTANT,0.500000,1.000000,0.666667,1.000000
8,lsa,ADVOCATE,0.000000,0.000000,0.000000,1.000000
8,lsa,AGRICULTURE,0.000000,0.000000,0.000000,1.000000
8,lsa,APPAREL,0.166667,0.333333,0.222222,3.000000
8,lsa,ARTS,0.000000,0.000000,0.000000,3.000000
8,lsa,AUTOMOBILE,0.000000,0.000000,0.000000,1.000000
8,lsa,AVIATION,1.000000,0.333333,0.500000,3.000000
8,lsa,BANKING,0.000000,0.000000,0.000000,2.000000
8,lsa,BPO,0.000000,0.000000,0.000000,0.000000
8,lsa,BUSINESS-DEVELOPMENT,0.200000,0.500000,0.285714,2.000000
8,lsa,CHEF,0.000000,0.000000,0.000000,0.000000
8,lsa,CONSTRUCTION,0.000000,0.000000,0.000000,0.000000
8,lsa,CONSULTANT,0.000000,0.000000,0.000000,0.000000
8,lsa,DESIGNER,0.000000,0.000000,0.000000,0.000000
8,lsa,DIGITAL-MEDIA,0.000000,0.000000,0.000000,0.000000
8,lsa,ENGINEERING,0.000000,0.000000,0.000000,0.000000
8,lsa,FINANCE,0.000000,0.000000,0.000000,0.000000
8,lsa,FITNESS,0.000000,0.000000,0.000000,0.000000
8,lsa,HEALTHCARE,0.000000,0.000000,0.000000,0.000000
8,lsa,HR,0.000000,0.000000,0.000000,0.000000
8,lsa,INFORMATION-TECHNOLOGY,0.000000,0.000000,0.000000,0.000000
8,lsa,PUBLIC-RELATIONS,0.000000,0.000000,0.000000,0.000000
8,lsa,SALES,0.000000,0.000000,0.000000,0.000000
8,lsa,TEACHER,0.000000,0.000000,0.000000,0.000000
8,luhn,ACCOUNTANT,0.500000,1.000000,0.666667,1.000000
8,luhn,ADVOCATE,0.000000,0.000000,0.000000,1.000000
8,luhn,AGRICULTURE,0.000000,0.000000,0.000000,1.000000
8,luhn,APPAREL,0.400000,0.666667,0.500000,3.000000
8,luhn,ARTS,0.000000,0.000000,0.000000,3.000000
8,luhn,AUTOMOBILE,0.000000,0.000000,0.000000,1.000000
8,luhn,AVIATION,0.500000,0.666667,0.571429,3.000000
8,luhn,BANKING,1.000000,1.000000,1.000000,2.000000
8,luhn,BPO,0.000000,0.000000,0.000000,0.000000
8,luhn,BUSINESS-DEVELOPMENT,1.000000,0.500000,0.666667,2.000000
8,luhn,CHEF,0.000000,0.000000,0.000000,0.000000
8,luhn,CONSTRUCTION,0.000000,0.000000,0.000000,0.000000
8,luhn,CONSULTANT,0.000000,0.000000,0.000000,0.000000
8,luhn,DESIGNER,0.000000,0.000000,0.000000,0.000000
8,luhn,DIGITAL-MEDIA,0.000000,0.000000,0.000000,0.000000
8,luhn,ENGINEERING,0.000000,0.000000,0.000000,0.000000
8,luhn,FINANCE,0.000000,0.000000,0.000000,0.000000
8,luhn,FITNESS,0.000000,0.000000,0.000000,0.000000
8,luhn,HEALTHCARE,0.000000,0.000000,0.000000,0.000000
8,luhn,HR,0.000000,0.000000,0.000000,0.000000
8,luhn,INFORMATION-TECHNOLOGY,0.000000,0.000000,0.000000,0.000000
8,luhn,PUBLIC-RELATIONS,0.000000,0.000000,0.000000,0.000000
8,luhn,SALES,0.000000,0.000000,0.000000,0.000000
8,luhn,TEACHER,0.000000,0.000000,0.000000,0.000000
8,pegasus,ACCOUNTANT,0.500000,1.000000,0.666667,1.000000
8,pegasus,ADVOCATE,0.000000,0.000000,0.000000,1.000000
8,pegasus,AGRICULTURE,0.000000,0.000000,0.000000,1.000000
8,pegasus,APPAREL,0.000000,0.000000,0.000000,3.000000
8,pegasus,ARTS,0.000000,0.000000,0.000000,3.000000
8,pegasus,AUTOMOBILE,0.000000,0.000000,0.000000,1.000000
8,pegasus,AVIATION,1.000000,0.333333,0.500000,3.000000
8,pegasus,BANKING,0.000000,0.000000,0.000000,2.000000
8,pegasus,BPO,0.000000,0.000000,0.000000,0.000000
8,pegasus,BUSINESS-DEVELOPMENT,0.333333,1.000000,0.500000,2.000000
8,pegasus,CHEF,0.000000,0.000000,0.000000,0.000000
8,pegasus,CONSTRUCTION,0.000000,0.000000,0.000000,0.000000
8,pegasus,CONSULTANT,0.000000,0.000000,0.000000,0.000000
8,pegasus,DESIGNER,0.000000,0.000000,0.000000,0.000000
8,pegasus,DIGITAL-MEDIA,0.000000,0.000000,0.000000,0.000000
8,pegasus,ENGINEERING,0.000000,0.000000,0.000000,0.000000
8,pegasus,FINANCE,0.000000,0.000000,0.000000,0.000000
8,pegasus,FITNESS,0.000000,0.000000,0.000000,0.000000
8,pegasus,HEALTHCARE,0.000000,0.000000,0.000000,0.000000
8,pegasus,HR,0.000000,0.000000,0.000000,0.000000
8,pegasus,INFORMATION-TECHNOLOGY,0.000000,0.000000,0.000000,0.000000
8,pegasus,PUBLIC-RELATIONS,0.000000,0.000000,0.000000,0.000000
8,pegasus,SALES,0.000000,0.000000,0.000000,0.000000
8,pegasus,TEACHER,0.000000,0.000000,0.000000,0.000000
8,random,ACCOUNTANT,1.000000,1.000000,1.000000,1.000000
8,random,ADVOCATE,0.000000,0.000000,0.000000,1.000000
8,random,AGRICULTURE,0.000000,0.000000,0.000000,1.000000
8,random,APPAREL,0.500000,0.666667,0.571429,3.000000
8,random,ARTS,0.000000,0.000000,0.000000,3.000000
8,random,AUTOMOBILE,0.000000,0.000000,0.000000,1.000000
8,random,AVIATION,0.333333,0.333333,0.333333,3.000000
8,random,BANKING,0.000000,0.000000,0.000000,2.000000
8,random,BPO,0.000000,0.000000,0.000000,0.000000
8,random,BUSINESS-DEVELOPMENT,0.000000,0.000000,0.000000,2.000000
8,random,CHEF,0.000000,0.000000,0.000000,0.000000
8,random,CONSTRUCTION,0.000000,0.000000,0.000000,0.000000
8,random,CONSULTANT,0.000000,0.000000,0.000000,0.000000
8,random,DESIGNER,0.000000,0.000000,0.000000,0.000000
8,random,DIGITAL-MEDIA,0.000000,0.000000,0.000000,0.000000
8,random,ENGINEERING,0.000000,0.000000,0.000000,0.000000
8,random,FINANCE,0.000000,0.000000,0.000000,0.000000
8,random,FITNESS,0.000000,0.000000,0.000000,0.000000
8,random,HEALTHCARE,0.000000,0.000000,0.000000,0.000000
8,random,HR,0.000000,0.000000,0.000000,0.000000
8,random,INFORMATION-TECHNOLOGY,0.000000,0.000000,0.000000,0.000000
8,random,PUBLIC-RELATIONS,0.000000,0.000000,0.000000,0.000000
8,random,SALES,0.000000,0.000000,0.000000,0.000000
8,random,TEACHER,0.000000,0.000000,0.000000,0.000000
8,reduction,ACCOUNTANT,1.000000,1.000000,1.000000,1.000000
8,reduction,ADVOCATE,0.000000,0.000000,0.000000,1.000000
8,reduction,AGRICULTURE,0.000000,0.000000,0.000000,1.000000
8,reduction,APPAREL,0.400000,0.666667,0.500000,3.000000
8,reduction,ARTS,0.500000,0.333333,0.400000,3.000000
8,reduction,AUTOMOBILE,0.000000,0.000000,0.000000,1.000000
8,reduction,AVIATION,0.666667,0.666667,0.666667,3.000000
8,reduction,BANKING,0.500000,0.500000,0.500000,2.000000
8,reduction,BPO,0.000000,0.000000,0.000000,0.000000
8,reduction,BUSINESS-DEVELOPMENT,0.000000,0.000000,0.000000,2.000000
8,reduction,CHEF,0.000000,0.000000,0.000000,0.000000
8,reduction,CONSTRUCTION,0.000000,0.000000,0.000000,0.000000
8,reduction,CONSULTANT,0.000000,0.000000,0.000000,0.000000
8,reduction,DESIGNER,0.000000,0.000000,0.000000,0.000000
8,reduction,DIGITAL-MEDIA,0.000000,0.000000,0.000000,0.000000
8,reduction,ENGINEERING,0.000000,0.000000,0.000000,0.000000
8,reduction,FINANCE,0.000000,0.000000,0.000000,0.000000
8,reduction,FITNESS,0.000000,0.000000,0.000000,0.000000
8,reduction,HEALTHCARE,0.000000,0.000000,0.000000,0.000000
8,reduction,HR,0.000000,0.000000,0.000000,0.000000
8,reduction,INFORMATION-TECHNOLOGY,0.000000,0.000000,0.000000,0.000000
8,reduction,PUBLIC-RELATIONS,0.000000,0.000000,0.000000,0.000000
8,reduction,SALES,0.000000,0.000000,0.000000,0.000000
8,reduction,TEACHER,0.000000,0.000000,0.000000,0.000000
8,t5,ACCOUNTANT,0.333333,1.000000,0.500000,1.000000
8,t5,ADVOCATE,0.000000,0.000000,0.000000,1.000000
8,t5,AGRICULTURE,0.000000,0.000000,0.000000,1.000000
8,t5,APPAREL,0.200000,0.333333,0.250000,3.000000
8,t5,ARTS,0.000000,0.000000,0.000000,3.000000
8,t5,AUTOMOBILE,0.000000,0.000000,0.000000,1.000000
8,t5,AVIATION,0.000000,0.000000,0.000000,3.000000
8,t5,BANKING,0.000000,0.000000,0.000000,2.000000
8,t5,BPO,0.000000,0.000000,0.000000,0.000000
8,t5,BUSINESS-DEVELOPMENT,0.333333,0.500000,0.400000,2.000000
8,t5,CHEF,0.000000,0.000000,0.000000,0.000000
8,t5,CONSTRUCTION,0.000000,0.000000,0.000000,0.000000
8,t5,CONSULTANT,0.000000,0.000000,0.000000,0.000000
8,t5,DESIGNER,0.000000,0.000000,0.000000,0.000000
8,t5,DIGITAL-MEDIA,0.000000,0.000000,0.000000,0.000000
8,t5,ENGINEERING,0.000000,0.000000,0.000000,0.000000
8,t5,FINANCE,0.000000,0.000000,0.000000,0.000000
8,t5,FITNESS,0.000000,0.000000,0.000000,0.000000
8,t5,HEALTHCARE,0.000000,0.000000,0.000000,0.000000
8,t5,HR,0.000000,0.000000,0.000000,0.000000
8,t5,INFORMATION-TECHNOLOGY,0.000000,0.000000,0.000000,0.000000
8,t5,PUBLIC-RELATIONS,0.000000,0.000000,0.000000,0.000000
8,t5,SALES,0.000000,0.000000,0.000000,0.000000
8,t5,TEACHER,0.000000,0.000000,0.000000,0.000000
8,t5_large,ACCOUNTANT,0.500000,1.000000,0.666667,1.000000
8,t5_large,ADVOCATE,0.000000,0.000000,0.000000,1.000000
8,t5_large,AGRICULTURE,0.000000,0.000000,0.000000,1.000000
8,t5_large,APPAREL,0.000000,0.000000,0.000000,3.000000
8,t5_large,ARTS,0.000000,0.000000,0.000000,3.000000
8,t5_large,AUTOMOBILE,0.000000,0.000000,0.000000,1.000000
8,t5_large,AVIATION,0.000000,0.000000,0.000000,3.000000
8,t5_large,BANKING,0.000000,0.000000,0.000000,2.000000
8,t5_large,BPO,0.000000,0.000000,0.000000,0.000000
8,t5_large,BUSINESS-DEVELOPMENT,0.500000,1.000000,0.666667,2.000000
8,t5_large,CHEF,0.000000,0.000000,0.000000,0.000000
8,t5_large,CONSTRUCTION,0.000000,0.000000,0.000000,0.000000
8,t5_large,CONSULTANT,0.000000,0.000000,0.000000,0.000000
8,t5_large,DESIGNER,0.000000,0.000000,0.000000,0.000000
8,t5_large,DIGITAL-MEDIA,0.000000,0.000000,0.000000,0.000000
8,t5_large,ENGINEERING,0.000000,0.000000,0.000000,0.000000
8,t5_large,FINANCE,0.000000,0.000000,0.000000,0.000000
8,t5_large,FITNESS,0.000000,0.000000,0.000000,0.000000
8,t5_large,HEALTHCARE,0.000000,0.000000,0.000000,0.000000
8,t5_large,HR,0.000000,0.000000,0.000000,0.000000
8,t5_large,INFORMATION-TECHNOLOGY,0.000000,0.000000,0.000000,0.000000
8,t5_large,PUBLIC-RELATIONS,0.000000,0.000000,0.000000,0.000000
8,t5_large,SALES,0.000000,0.000000,0.000000,0.000000
8,t5_large,TEACHER,0.000000,0.000000,0.000000,0.000000
8,t5_small,ACCOUNTANT,0.500000,1.000000,0.666667,1.000000
8,t5_small,ADVOCATE,0.000000,0.000000,0.000000,1.000000
8,t5_small,AGRICULTURE,0.000000,0.000000,0.000000,1.000000
8,t5_small,APPAREL,0.400000,0.666667,0.500000,3.000000
8,t5_small,ARTS,0.000000,0.000000,0.000000,3.000000
8,t5_small,AUTOMOBILE,0.000000,0.000000,0.000000,1.000000
8,t5_small,AVIATION,0.500000,0.333333,0.400000,3.000000
8,t5_small,BANKING,1.000000,0.500000,0.666667,2.000000
8,t5_small,BPO,0.000000,0.000000,0.000000,0.000000
8,t5_small,BUSINESS-DEVELOPMENT,0.666667,1.000000,0.800000,2.000000
8,t5_small,CHEF,0.000000,0.000000,0.000000,0.000000
8,t5_small,CONSTRUCTION,0.000000,0.000000,0.000000,0.000000
8,t5_small,CONSULTANT,0.000000,0.000000,0.000000,0.000000
8,t5_small,DESIGNER,0.000000,0.000000,0.000000,0.000000
8,t5_small,DIGITAL-MEDIA,0.000000,0.000000,0.000000,0.000000
8,t5_small,ENGINEERING,0.000000,0.000000,0.000000,0.000000
8,t5_small,FINANCE,0.000000,0.000000,0.000000,0.000000
8,t5_small,FITNESS,0.000000,0.000000,0.000000,0.000000
8,t5_small,HEALTHCARE,0.000000,0.000000,0.000000,0.000000
8,t5_small,HR,0.000000,0.000000,0.000000,0.000000
8,t5_small,INFORMATION-TECHNOLOGY,0.000000,0.000000,0.000000,0.000000
8,t5_small,PUBLIC-RELATIONS,0.000000,0.000000,0.000000,0.000000
8,t5_small,SALES,0.000000,0.000000,0.000000,0.000000
8,t5_small,TEACHER,0.000000,0.000000,0.000000,0.000000
8,textrank,ACCOUNTANT,0.500000,1.000000,0.666667,1.000000
8,textrank,ADVOCATE,0.000000,0.000000,0.000000,1.000000
8,textrank,AGRICULTURE,1.000000,1.000000,1.000000,1.000000
8,textrank,APPAREL,0.400000,0.666667,0.500000,3.000000
8,textrank,ARTS,0.500000,0.333333,0.400000,3.000000
8,textrank,AUTOMOBILE,0.000000,0.000000,0.000000,1.000000
8,textrank,AVIATION,1.000000,0.333333,0.500000,3.000000
8,textrank,BANKING,1.000000,1.000000,1.000000,2.000000
8,textrank,BPO,0.000000,0.000000,0.000000,0.000000
8,textrank,BUSINESS-DEVELOPMENT,0.000000,0.000000,0.000000,2.000000
8,textrank,CHEF,0.000000,0.000000,0.000000,0.000000
8,textrank,CONSTRUCTION,0.000000,0.000000,0.000000,0.000000
8,textrank,CONSULTANT,0.000000,0.000000,0.000000,0.000000
8,textrank,DESIGNER,0.000000,0.000000,0.000000,0.000000
8,textrank,DIGITAL-MEDIA,0.000000,0.000000,0.000000,0.000000
8,textrank,ENGINEERING,0.000000,0.000000,0.000000,0.000000
8,textrank,FINANCE,0.000000,0.000000,0.000000,0.000000
8,textrank,FITNESS,0.000000,0.000000,0.000000,0.000000
8,textrank,HEALTHCARE,0.000000,0.000000,0.000000,0.000000
8,textrank,HR,0.000000,0.000000,0.000000,0.000000
8,textrank,INFORMATION-TECHNOLOGY,0.000000,0.000000,0.000000,0.000000
8,textrank,PUBLIC-RELATIONS,0.000000,0.000000,0.000000,0.000000
8,textrank,SALES,0.000000,0.000000,0.000000,0.000000
8,textrank,TEACHER,0.000000,0.000000,0.000000,0.000000
9,bart,ACCOUNTANT,0.500000,1.000000,0.666667,1.000000
9,bart,ADVOCATE,0.000000,0.000000,0.000000,1.000000
9,bart,AGRICULTURE,0.000000,0.000000,0.000000,1.000000
9,bart,APPAREL,0.000000,0.000000,0.000000,3.000000
9,bart,ARTS,0.333333,0.333333,0.333333,3.000000
9,bart,AUTOMOBILE,0.000000,0.000000,0.000000,1.000000
9,bart,AVIATION,0.000000,0.000000,0.000000,3.000000
9,bart,BANKING,0.000000,0.000000,0.000000,2.000000
9,bart,BPO,0.000000,0.000000,0.000000,0.000000
9,bart,BUSINESS-DEVELOPMENT,0.333333,1.000000,0.500000,2.000000
9,bart,CHEF,0.000000,0.000000,0.000000,0.000000
9,bart,CONSTRUCTION,0.000000,0.000000,0.000000,0.000000
9,bart,CONSULTANT,0.000000,0.000000,0.000000,0.000000
9,bart,DESIGNER,0.000000,0.000000,0.000000,0.000000
9,bart,DIGITAL-MEDIA,0.000000,0.000000,0.000000,0.000000
9,bart,ENGINEERING,0.000000,0.000000,0.000000,0.000000
9,bart,FINANCE,0.000000,0.000000,0.000000,0.000000
9,bart,FITNESS,0.000000,0.000000,0.000000,0.000000
9,bart,HEALTHCARE,0.000000,0.000000,0.000000,0.000000
9,bart,HR,0.000000,0.000000,0.000000,0.000000
9,bart,INFORMATION-TECHNOLOGY,0.000000,0.000000,0.000000,0.000000
9,bart,PUBLIC-RELATIONS,0.000000,0.000000,0.000000,0.000000
9,bart,SALES,0.000000,0.000000,0.000000,0.000000
9,bart,TEACHER,0.000000,0.000000,0.000000,0.000000
9,flan_t5_base,ACCOUNTANT,0.000000,0.000000,0.000000,1.000000
9,flan_t5_base,ADVOCATE,0.000000,0.000000,0.000000,1.000000
9,flan_t5_base,AGRICULTURE,0.000000,0.000000,0.000000,1.000000
9,flan_t5_base,APPAREL,0.250000,0.333333,0.285714,3.000000
9,flan_t5_base,ARTS,0.000000,0.000000,0.000000,3.000000
9,flan_t5_base,AUTOMOBILE,0.000000,0.000000,0.000000,1.000000
9,flan_t5_base,AVIATION,0.000000,0.000000,0.000000,3.000000
9,flan_t5_base,BANKING,0.000000,0.000000,0.000000,2.000000
9,flan_t5_base,BPO,0.000000,0.000000,0.000000,0.000000
9,flan_t5_base,BUSINESS-DEVELOPMENT,0.200000,0.500000,0.285714,2.000000
9,flan_t5_base,CHEF,0.000000,0.000000,0.000000,0.000000
9,flan_t5_base,CONSTRUCTION,0.000000,0.000000,0.000000,0.000000
9,flan_t5_base,CONSULTANT,0.000000,0.000000,0.000000,0.000000
9,flan_t5_base,DESIGNER,0.000000,0.000000,0.000000,0.000000
9,flan_t5_base,DIGITAL-MEDIA,0.000000,0.000000,0.000000,0.000000
9,flan_t5_base,ENGINEERING,0.000000,0.000000,0.000000,0.000000
9,flan_t5_base,FINANCE,0.000000,0.000000,0.000000,0.000000
9,flan_t5_base,FITNESS,0.000000,0.000000,0.000000,0.000000
9,flan_t5_base,HEALTHCARE,0.000000,0.000000,0.000000,0.000000
9,flan_t5_base,HR,0.000000,0.000000,0.000000,0.000000
9,flan_t5_base,INFORMATION-TECHNOLOGY,0.000000,0.000000,0.000000,0.000000
9,flan_t5_base,PUBLIC-RELATIONS,0.000000,0.000000,0.000000,0.000000
9,flan_t5_base,SALES,0.000000,0.000000,0.000000,0.000000
9,flan_t5_base,TEACHER,0.000000,0.000000,0.000000,0.000000
9,kl,ACCOUNTANT,0.500000,1.000000,0.666667,1.000000
9,kl,ADVOCATE,0.000000,0.000000,0.000000,1.000000
9,kl,AGRICULTURE,0.000000,0.000000,0.000000,1.000000
9,kl,APPAREL,1.000000,0.333333,0.500000,3.000000
9,kl,ARTS,0.333333,0.333333,0.333333,3.000000
9,kl,AUTOMOBILE,0.000000,0.000000,0.000000,1.000000
9,kl,AVIATION,0.500000,0.333333,0.400000,3.000000
9,kl,BANKING,0.000000,0.000000,0.000000,2.000000
9,kl,BPO,0.000000,0.000000,0.000000,0.000000
9,kl,BUSINESS-DEVELOPMENT,0.200000,0.500000,0.285714,2.000000
9,kl,CHEF,0.000000,0.000000,0.000000,0.000000
9,kl,CONSTRUCTION,0.000000,0.000000,0.000000,0.000000
9,kl,CONSULTANT,0.000000,0.000000,0.000000,0.000000
9,kl,DESIGNER,0.000000,0.000000,0.000000,0.000000
9,kl,DIGITAL-MEDIA,0.000000,0.000000,0.000000,0.000000
9,kl,ENGINEERING,0.000000,0.000000,0.000000,0.000000
9,kl,FINANCE,0.000000,0.000000,0.000000,0.000000
9,kl,FITNESS,0.000000,0.000000,0.000000,0.000000
9,kl,HEALTHCARE,0.000000,0.000000,0.000000,0.000000
9,kl,HR,0.000000,0.000000,0.000000,0.000000
9,kl,INFORMATION-TECHNOLOGY,0.000000,0.000000,0.000000,0.000000
9,kl,PUBLIC-RELATIONS,0.000000,0.000000,0.000000,0.000000
9,kl,SALES,0.000000,0.000000,0.000000,0.000000
9,kl,TEACHER,0.000000,0.000000,0.000000,0.000000
9,lexrank,ACCOUNTANT,0.500000,1.000000,0.666667,1.000000
9,lexrank,ADVOCATE,0.000000,0.000000,0.000000,1.000000
9,lexrank,AGRICULTURE,0.000000,0.000000,0.000000,1.000000
9,lexrank,APPAREL,0.000000,0.000000,0.000000,3.000000
9,lexrank,ARTS,0.000000,0.000000,0.000000,3.000000
9,lexrank,AUTOMOBILE,0.000000,0.000000,0.000000,1.000000
9,lexrank,AVIATION,1.000000,0.666667,0.800000,3.000000
9,lexrank,BANKING,1.000000,0.500000,0.666667,2.000000
9,lexrank,BPO,0.000000,0.000000,0.000000,0.000000
9,lexrank,BUSINESS-DEVELOPMENT,0.333333,1.000000,0.500000,2.000000
9,lexrank,CHEF,0.000000,0.000000,0.000000,0.000000
9,lexrank,CONSTRUCTION,0.000000,0.000000,0.000000,0.000000
9,lexrank,CONSULTANT,0.000000,0.000000,0.000000,0.000000
9,lexrank,DESIGNER,0.000000,0.000000,0.000000,0.000000
9,lexrank,DIGITAL-MEDIA,0.000000,0.000000,0.000000,0.000000
9,lexrank,ENGINEERING,0.000000,0.000000,0.000000,0.000000
9,lexrank,FINANCE,0.000000,0.000000,0.000000,0.000000
9,lexrank,FITNESS,0.000000,0.000000,0.000000,0.000000
9,lexrank,HEALTHCARE,0.000000,0.000000,0.000000,0.000000
9,lexrank,HR,0.000000,0.000000,0.000000,0.000000
9,lexrank,INFORMATION-TECHNOLOGY,0.000000,0.000000,0.000000,0.000000
9,lexrank,PUBLIC-RELATIONS,0.000000,0.000000,0.000000,0.000000
9,lexrank,SALES,0.000000,0.000000,0.000000,0.000000
9,lexrank,TEACHER,0.000000,0.000000,0.000000,0.000000
9,lsa,ACCOUNTANT,0.500000,1.000000,0.666667,1.000000
9,lsa,ADVOCATE,0.000000,0.000000,0.000000,1.000000
9,lsa,AGRICULTURE,0.000000,0.000000,0.000000,1.000000
9,lsa,APPAREL,0.000000,0.000000,0.000000,3.000000
9,lsa,ARTS,0.000000,0.000000,0.000000,3.000000
9,lsa,AUTOMOBILE,0.000000,0.000000,0.000000,1.000000
9,lsa,AVIATION,1.000000,0.333333,0.500000,3.000000
9,lsa,BANKING,0.000000,0.000000,0.000000,2.000000
9,lsa,BPO,0.000000,0.000000,0.000000,0.000000
9,lsa,BUSINESS-DEVELOPMENT,0.333333,1.000000,0.500000,2.000000
9,lsa,CHEF,0.000000,0.000000,0.000000,0.000000
9,lsa,CONSTRUCTION,0.000000,0.000000,0.000000,0.000000
9,lsa,CONSULTANT,0.000000,0.000000,0.000000,0.000000
9,lsa,DESIGNER,0.000000,0.000000,0.000000,0.000000
9,lsa,DIGITAL-MEDIA,0.000000,0.000000,0.000000,0.000000
9,lsa,ENGINEERING,0.000000,0.000000,0.000000,0.000000
9,lsa,FINANCE,0.000000,0.000000,0.000000,0.000000
9,lsa,FITNESS,0.000000,0.000000,0.000000,0.000000
9,lsa,HEALTHCARE,0.000000,0.000000,0.000000,0.000000
9,lsa,HR,0.000000,0.000000,0.000000,0.000000
9,lsa,INFORMATION-TECHNOLOGY,0.000000,0.000000,0.000000,0.000000
9,lsa,PUBLIC-RELATIONS,0.000000,0.000000,0.000000,0.000000
9,lsa,SALES,0.000000,0.000000,0.000000,0.000000
9,lsa,TEACHER,0.000000,0.000000,0.000000,0.000000
9,luhn,ACCOUNTANT,0.500000,1.000000,0.666667,1.000000
9,luhn,ADVOCATE,0.000000,0.000000,0.000000,1.000000
9,luhn,AGRICULTURE,0.000000,0.000000,0.000000,1.000000
9,luhn,APPAREL,0.333333,0.666667,0.444444,3.000000
9,luhn,ARTS,0.000000,0.000000,0.000000,3.000000
9,luhn,AUTOMOBILE,0.000000,0.000000,0.000000,1.000000
9,luhn,AVIATION,1.000000,0.666667,0.800000,3.000000
9,luhn,BANKING,1.000000,1.000000,1.000000,2.000000
9,luhn,BPO,0.000000,0.000000,0.000000,0.000000
9,luhn,BUSINESS-DEVELOPMENT,0.500000,0.500000,0.500000,2.000000
9,luhn,CHEF,0.000000,0.000000,0.000000,0.000000
9,luhn,CONSTRUCTION,0.000000,0.000000,0.000000,0.000000
9,luhn,CONSULTANT,0.000000,0.000000,0.000000,0.000000
9,luhn,DESIGNER,0.000000,0.000000,0.000000,0.000000
9,luhn,DIGITAL-MEDIA,0.000000,0.000000,0.000000,0.000000
9,luhn,ENGINEERING,0.000000,0.000000,0.000000,0.000000
9,luhn,FINANCE,0.000000,0.000000,0.000000,0.000000
9,luhn,FITNESS,0.000000,0.000000,0.000000,0.000000
9,luhn,HEALTHCARE,0.000000,0.000000,0.000000,0.000000
9,luhn,HR,0.000000,0.000000,0.000000,0.000000
9,luhn,INFORMATION-TECHNOLOGY,0.000000,0.000000,0.000000,0.000000
9,luhn,PUBLIC-RELATIONS,0.000000,0.000000,0.000000,0.000000
9,luhn,SALES,0.000000,0.000000,0.000000,0.000000
9,luhn,TEACHER,0.000000,0.000000,0.000000,0.000000
9,pegasus,ACCOUNTANT,0.500000,1.000000,0.666667,1.000000
9,pegasus,ADVOCATE,0.000000,0.000000,0.000000,1.000000
9,pegasus,AGRICULTURE,0.000000,0.000000,0.000000,1.000000
9,pegasus,APPAREL,0.000000,0.000000,0.000000,3.000000
9,pegasus,ARTS,0.000000,0.000000,0.000000,3.000000
9,pegasus,AUTOMOBILE,0.000000,0.000000,0.000000,1.000000
9,pegasus,AVIATION,1.000000,0.333333,0.500000,3.000000
9,pegasus,BANKING,0.000000,0.000000,0.000000,2.000000
9,pegasus,BPO,0.000000,0.000000,0.000000,0.000000
9,pegasus,BUSINESS-DEVELOPMENT,0.250000,0.500000,0.333333,2.000000
9,pegasus,CHEF,0.000000,0.000000,0.000000,0.000000
9,pegasus,CONSTRUCTION,0.000000,0.000000,0.000000,0.000000
9,pegasus,CONSULTANT,0.000000,0.000000,0.000000,0.000000
9,pegasus,DESIGNER,0.000000,0.000000,0.000000,0.000000
9,pegasus,DIGITAL-MEDIA,0.000000,0.000000,0.000000,0.000000
9,pegasus,ENGINEERING,0.000000,0.000000,0.000000,0.000000
9,pegasus,FINANCE,0.000000,0.000000,0.000000,0.000000
9,pegasus,FITNESS,0.000000,0.000000,0.000000,0.000000
9,pegasus,HEALTHCARE,0.000000,0.000000,0.000000,0.000000
9,pegasus,HR,0.000000,0.000000,0.000000,0.000000
9,pegasus,INFORMATION-TECHNOLOGY,0.000000,0.000000,0.000000,0.000000
9,pegasus,PUBLIC-RELATIONS,0.000000,0.000000,0.000000,0.000000
9,pegasus,SALES,0.000000,0.000000,0.000000,0.000000
9,pegasus,TEACHER,0.000000,0.000000,0.000000,0.000000
9,random,ACCOUNTANT,0.000000,0.000000,0.000000,1.000000
9,random,ADVOCATE,0.000000,0.000000,0.000000,1.000000
9,random,AGRICULTURE,0.000000,0.000000,0.000000,1.000000
9,random,APPAREL,0.142857,0.333333,0.200000,3.000000
9,random,ARTS,0.000000,0.000000,0.000000,3.000000
9,random,AUTOMOBILE,0.000000,0.000000,0.000000,1.000000
9,random,AVIATION,0.333333,0.333333,0.333333,3.000000
9,random,BANKING,0.000000,0.000000,0.000000,2.000000
9,random,BPO,0.000000,0.000000,0.000000,0.000000
9,random,BUSINESS-DEVELOPMENT,0.000000,0.000000,0.000000,2.000000
